joint,a0,t1,r1,a1,t2,r2,a2
he,0.9994277764,0.06317965682,0.2115428829,0.9106166714,0.00080716989,0.1604915461,0.1002353143
ke,0.8876999718,0.04328609021,0.1591602977,0.0080551056,0.02998107084,0.2130780216,0.1002353143
ae,0.9617426342,0.01663744709,0.2525525968,0.5310658716,0.01410796050,0.1933691147,0.1002353143
hf,0.0033894400,0.06492852693,0.1279514428,0.8301187160,0.02631278734,0.2610913622,0.1002353143
kf,0.9693726202,0.00113181769,0.1041510542,0.4645320689,0.05908798720,0.1454978986,0.1002353143
af,0.6782349965,0.00298544843,0.1247141545,0.0174968040,0.04976123167,0.1993699745,0.1002353143
