joint, a0, t1, r1, a1, t2, r2, a2
he, 0.9994277764,0.6317965682e-01,0.2115428829,0.9106166714,0.8071698914e-03,0.1604915461,0.1002353143
ke, 0.8876999718,0.4328609021e-01,0.1591602977,0.805510e-02,0.2998107084e-01,0.2130780216,0.7524449699
ae, 0.9617426342,0.1663744709e-01,0.2525525968,0.5310658716,0.1410796050e-01,0.1933691147,0.7448355054
hf, 0.338944e-02,0.6492852693e-01,0.1279514428,0.8301187160,0.2631278734e-01,0.2610913622,0.4597963018
kf, 0.9693726202,0.1131817699e-02,0.1041510542,0.4645320689,0.5908798720e-01,0.1454978986,0.4093332883
af, 0.6782349965,0.2985448437e-02,0.1247141545,0.174968e-01,0.4976123167e-01,0.1993699745,0.5870792547
