Joint,Tmax,T0,wmax,wc,Amin,w1,wr,theta_opt,R,k
he,838.2,645,26,7.94,1,1,1,4.93,1.64, 2854.48
ke,677.6,522,36,5.44,1,1,1,4.31,0.74, 1232.21
ae,469.3,341.3,30.8,15.38,1,1,1,4.22,0.37, 804.88
hf,392.8,302.4,28,4.2,1,1,1,3.02,1.64, 377.184
kf,720.3,453,34.1,5.18,1,1,1,2.19,0.52, 637.80
af,134.3,80.3,26,3.9,1,1,1,2.13,0.44, 244.70
