generalised coordinate, units, value
mtp_x,m,0.0
mtp_y,m,0.0
q3,deg,81.451
q7,deg,143.563
q6,deg,120.502
q5,deg,157.074
q4,deg,144.11
vcmx,m/s,9.67406
vcmy,m/s,-0.7203
u3,deg/s,-24.9253
u7,deg/s,1064.1
u6,deg/s,-650.361
u5,deg/s,-160.134
u4,deg/s,429.803
